iban,bank,name,ammount
ES1412548176409784360847,Santander,Silvestre Doménech Mas,1521
ES8507592177597632367045,Santander,Fátima Adadia Prieto,8803
ES4215951506975171405198,Sabadell,Juan Bautista Ugarte Calvo,5920
ES2941419923513426586624,BBVA,Eva María María José Escudero Dominguez,5530
ES6086974848384258162552,BancaMarch,Priscila del Puerta,6600
ES2623308940043696040940,Santander,Toribio de Velázquez,6843
ES6746100615309628725178,CaixaBank,Luisa de Peral,5184
ES7023145519426208108069,IberCaja,América Alcázar Mendez,6103
ES7602493822856289174636,Santander,Vasco Pons Pellicer,7167
ES6608288312986662937342,Bankinter,Jenny Toro Tirado,9594
ES7392984254728402077286,IberCaja,Esteban Álamo Miralles,6954
ES0250820322351121110567,CaixaBank,Ciro Ayuso Quintero,4225
ES0666606416923971392770,Kutxa,Domitila Puerta Armas,9158
ES4691725393818490925783,CaixaBank,Lorena Naranjo Berrocal,4545
ES8379056783604119763090,Santander,Lucho Nico Zapata Marqués,3568
ES4560708025488780629075,Cajamar,Atilio Amores Canet,3778
ES3525793829993005815297,BancaMarch,Gustavo Arcos Girona,2824
ES2117417835651548728580,CaixaBank,Rosalía Jiménez Casals,3768
ES3827858523911574708165,BancaMarch,Nicolás del Samper,6830
ES3651500932675026695736,CaixaBank,Jose Angel Saura Roig,8544
ES9639788798416229445051,Cooperativo,Yéssica Calzada Arnal,3013
ES6781964460797223312796,CecaBank,Leocadia Rocamora Andreu,1007
ES3290856950167654650222,Cajamar,Fabiana Losa Hidalgo,4885
ES8576306784115781619435,Deutsche Bank,Begoña Nazaret Águila Maza,8670
ES6830935589213280064224,Bankinter,Alfredo Cabañas Prats,2037
ES7071150184507909583350,CaixaBank,Albina Goñi-Rico,6378
ES3429935446781699898057,Deutsche Bank,Sebastian Barceló Rosselló,4001
ES8094733680425543940652,Cajamar,Clarisa María Dolores Mercader Nogueira,6471
ES4120027424434513412081,BancaMarch,Silvestre Calisto González Barbero,5340
ES2247751557314239738549,BancaMarch,Francisco Jose Vergara Giner,2423
ES4833970648347930870043,Cooperativo,Rodrigo Almansa Camino,7190
ES4754198211701091742757,BancaMarch,Soledad Anaya Rebollo,7662
ES5460922331504159538629,BBVA,Francisco Jose Garriga Carbó,3220
ES8924031474226961917063,Santander,Araceli Egea Barbero,1539
ES7303085445804378219227,Santander,Fortunato Gutierrez Escribano,3003
ES2517550459572075130839,BBVA,Montserrat Silva Nieto,7375
ES1191164343680522660293,Bankinter,Amor Ruperta Chico Pinedo,4766
ES2419229967291798824841,BBVA,Albina Ámbar Belmonte Salcedo,3545
ES4709725428892130457979,BBVA,Angelino López Prieto,349
ES6890598777740296279293,Sabadell,Vinicio Ferrández Rovira,1062
